"","Time","ETR","Dangle","EQT","ZenithAngle","AirMass","GHI"
"5618",5618,1336.13030694434,4.02812427912335,-3.07044775974751,154.081080120656,0,0
"5619",5619,1336.13030694434,4.02812427912335,-3.07044775974751,143.845934178969,0,0
"5620",5620,1336.13030694434,4.02812427912335,-3.07044775974751,131.893613153923,0,0
"5621",5621,1336.13030694434,4.02812427912335,-3.07044775974751,119.332746472626,0,0
"5622",5622,1336.13030694434,4.02812427912335,-3.07044775974751,106.615559901496,0,0
"5623",5623,1336.13030694434,4.02812427912335,-3.07044775974751,94.0054107473245,11.9956284954297,0
"5624",5624,1336.13030694434,4.02812427912335,-3.07044775974751,81.7387873720112,6.65948225144987,103.549568364572
"5625",5625,1336.13030694434,4.02812427912335,-3.07044775974751,70.1164172815305,2.91918227398478,300.477892764308
"5626",5626,1336.13030694434,4.02812427912335,-3.07044775974751,59.5999298584026,1.97067594334122,482.518424619631
"5627",5627,1336.13030694434,4.02812427912335,-3.07044775974751,50.9385939349752,1.58442299337364,621.813290222659
"5628",5628,1336.13030694434,4.02812427912335,-3.07044775974751,45.2507050297109,1.41879669708237,705.390635721265
"5629",5629,1336.13030694434,4.02812427912335,-3.07044775974751,43.7336690684732,1.38247708532762,726.448854378363
"5630",5630,1336.13030694434,4.02812427912335,-3.07044775974751,46.799491543957,1.4589751738463,683.33808821213
"5631",5631,1336.13030694434,4.02812427912335,-3.07044775974751,53.6601368351328,1.68443283104864,579.459982390549
"5632",5632,1336.13030694434,4.02812427912335,-3.07044775974751,63.0707548128934,2.20000261510671,423.524843636881
"5633",5633,1336.13030694434,4.02812427912335,-3.07044775974751,74.036729863413,3.59420449039045,231.612625605516
"5634",5634,1336.13030694434,4.02812427912335,-3.07044775974751,85.9234672257942,12.1244986449672,48.6524083686708
"5635",5635,1336.13030694434,4.02812427912335,-3.07044775974751,98.3378016930202,0,0
"5636",5636,1336.13030694434,4.02812427912335,-3.07044775974751,111.010927565419,0,0
"5637",5637,1336.13030694434,4.02812427912335,-3.07044775974751,123.708636719071,0,0
"5638",5638,1336.13030694434,4.02812427912335,-3.07044775974751,136.128387196555,0,0
"5639",5639,1336.13030694434,4.02812427912335,-3.07044775974751,147.673301542639,0,0
"5640",5640,1336.13030694434,4.02812427912335,-3.07044775974751,156.760993266217,0,0
"5641",5641,1336.70600580084,4.04533848544439,-2.80283755824151,159.279657580986,0,0
"5642",5642,1336.70600580084,4.04533848544439,-2.80283755824151,153.768464138764,0,0
"5643",5643,1336.70600580084,4.04533848544439,-2.80283755824151,143.580789063264,0,0
"5644",5644,1336.70600580084,4.04533848544439,-2.80283755824151,131.655363942372,0,0
"5645",5645,1336.70600580084,4.04533848544439,-2.80283755824151,119.105562950965,0,0
"5646",5646,1336.70600580084,4.04533848544439,-2.80283755824151,106.388918202292,0,0
"5647",5647,1336.70600580084,4.04533848544439,-2.80283755824151,93.7714004098329,15.909875547801,0
"5648",5648,1336.70600580084,4.04533848544439,-2.80283755824151,81.4904609657481,6.48213262062916,107.369901092541
"5649",5649,1336.70600580084,4.04533848544439,-2.80283755824151,69.8470695119541,2.88236260151464,305.353617894095
"5650",5650,1336.70600580084,4.04533848544439,-2.80283755824151,59.3036272578245,1.95360087444916,487.693418347778
"5651",5651,1336.70600580084,4.04533848544439,-2.80283755824151,50.6135138238978,1.57349398959433,627.045435554635
"5652",5652,1336.70600580084,4.04533848544439,-2.80283755824151,44.9071378453542,1.41031873394573,710.51342582816
"5653",5653,1336.70600580084,4.04533848544439,-2.80283755824151,43.3998331560151,1.3748598217893,731.323996745916
"5654",5654,1336.70600580084,4.04533848544439,-2.80283755824151,46.5063828431458,1.45111656617107,687.84979837742
"5655",5655,1336.70600580084,4.04533848544439,-2.80283755824151,53.4193686753609,1.67492624765726,583.514809096229
"5656",5656,1336.70600580084,4.04533848544439,-2.80283755824151,62.8766790796366,2.18557031861708,427.044483174656
"5657",5657,1336.70600580084,4.04533848544439,-2.80283755824151,73.8782734332762,3.56066739142052,234.480507356023
"5658",5658,1336.70600580084,4.04533848544439,-2.80283755824151,85.7898619211219,11.8255837772024,50.0563172930073
"5659",5659,1336.70600580084,4.04533848544439,-2.80283755824151,98.2194782049857,0,0
"5660",5660,1336.70600580084,4.04533848544439,-2.80283755824151,110.898608671549,0,0
"5661",5661,1336.70600580084,4.04533848544439,-2.80283755824151,123.591525901991,0,0
"5662",5662,1336.70600580084,4.04533848544439,-2.80283755824151,135.990925655703,0,0
"5663",5663,1336.70600580084,4.04533848544439,-2.80283755824151,147.489141470589,0,0
"5664",5664,1336.70600580084,4.04533848544439,-2.80283755824151,156.490563473646,0,0
"5665",5665,1337.29083989001,4.06255269176543,-2.52700500123158,158.933198803881,0,0
"5666",5666,1337.29083989001,4.06255269176543,-2.52700500123158,153.451456274357,0,0
"5667",5667,1337.29083989001,4.06255269176543,-2.52700500123158,143.310951999432,0,0
"5668",5668,1337.29083989001,4.06255269176543,-2.52700500123158,131.412727134769,0,0
"5669",5669,1337.29083989001,4.06255269176543,-2.52700500123158,118.874360731096,0,0
"5670",5670,1337.29083989001,4.06255269176543,-2.52700500123158,106.158568062035,0,0
"5671",5671,1337.29083989001,4.06255269176543,-2.52700500123158,93.5339147364243,20.8566756095476,0
"5672",5672,1337.29083989001,4.06255269176543,-2.52700500123158,81.238809845664,6.31158502547793,111.283729377338
"5673",5673,1337.29083989001,4.06255269176543,-2.52700500123158,69.5744522486301,2.84608362362829,310.292503489722
"5674",5674,1337.29083989001,4.06255269176543,-2.52700500123158,59.0039988350848,1.9366830226928,492.919324031561
"5675",5675,1337.29083989001,4.06255269176543,-2.52700500123158,50.2849782027362,1.56265107849136,632.317179125813
"5676",5676,1337.29083989001,4.06255269176543,-2.52700500123158,44.5601736595828,1.40190963643427,715.664738606615
"5677",5677,1337.29083989001,4.06255269176543,-2.52700500123158,43.0633164563548,1.36731229242954,736.217344314636
"5678",5678,1337.29083989001,4.06255269176543,-2.52700500123158,46.2118437496851,1.44334195791723,692.370838382521
"5679",5679,1337.29083989001,4.06255269176543,-2.52700500123158,53.1782184096461,1.66554038052785,587.572229190068
"5680",5680,1337.29083989001,4.06255269176543,-2.52700500123158,62.6827786502913,2.17136241718922,430.562927059816
"5681",5681,1337.29083989001,4.06255269176543,-2.52700500123158,73.7201733719453,3.52784142432231,237.34840077182
"5682",5682,1337.29083989001,4.06255269176543,-2.52700500123158,85.6565560342564,11.5406517926867,51.4932480199976
"5683",5683,1337.29083989001,4.06255269176543,-2.52700500123158,98.1012285419122,0,0
"5684",5684,1337.29083989001,4.06255269176543,-2.52700500123158,110.78598149724,0,0
"5685",5685,1337.29083989001,4.06255269176543,-2.52700500123158,123.473536003256,0,0
"5686",5686,1337.29083989001,4.06255269176543,-2.52700500123158,135.851759169385,0,0
"5687",5687,1337.29083989001,4.06255269176543,-2.52700500123158,147.302192606527,0,0
"5688",5688,1337.29083989001,4.06255269176543,-2.52700500123158,156.216665646355,0,0
"5689",5689,1337.88466583467,4.07976689808647,-2.24320299603433,158.583622100022,0,0
"5690",5690,1337.88466583467,4.07976689808647,-2.24320299603433,153.130189307347,0,0
"5691",5691,1337.88466583467,4.07976689808647,-2.24320299603433,143.036536303646,0,0
"5692",5692,1337.88466583467,4.07976689808647,-2.24320299603433,131.165800360382,0,0
"5693",5693,1337.88466583467,4.07976689808647,-2.24320299603433,118.639233105988,0,0
"5694",5694,1337.88466583467,4.07976689808647,-2.24320299603433,105.924604453912,0,0
"5695",5695,1337.88466583467,4.07976689808647,-2.24320299603433,93.2930532739596,26.9723727527893,0
"5696",5696,1337.88466583467,4.07976689808647,-2.24320299603433,80.9839392776094,6.147586063476,115.288881343882
"5697",5697,1337.88466583467,4.07976689808647,-2.24320299603433,69.2986759452967,2.81035655864549,315.292332942622
"5698",5698,1337.88466583467,4.07976689808647,-2.24320299603433,58.7011570469955,1.91993020138252,498.193719942317
"5699",5699,1337.88466583467,4.07976689808647,-2.24320299603433,49.9530949783225,1.55189920995859,637.626052185488
"5700",5700,1337.88466583467,4.07976689808647,-2.24320299603433,44.2099118408285,1.39357288154898,720.842194682803
"5701",5701,1337.88466583467,4.07976689808647,-2.24320299603433,42.7242190016086,1.359837134718,741.126725906354
"5702",5702,1337.88466583467,4.07976689808647,-2.24320299603433,45.9159761522136,1.43565338868762,696.899344544664
"5703",5703,1337.88466583467,4.07976689808647,-2.24320299603433,52.9367716420731,1.65627654549696,591.630760728921
"5704",5704,1337.88466583467,4.07976689808647,-2.24320299603433,62.4891122852298,2.15737818820194,434.079114438087
"5705",5705,1337.88466583467,4.07976689808647,-2.24320299603433,73.5624621494133,3.49571147782253,240.215623962946
"5706",5706,1337.88466583467,4.07976689808647,-2.24320299603433,85.5235597338236,11.2688200080242,52.9614063816941
"5707",5707,1337.88466583467,4.07976689808647,-2.24320299603433,97.9830444290979,0,0
"5708",5708,1337.88466583467,4.07976689808647,-2.24320299603433,110.673022494245,0,0
"5709",5709,1337.88466583467,4.07976689808647,-2.24320299603433,123.354631536665,0,0
"5710",5710,1337.88466583467,4.07976689808647,-2.24320299603433,135.710846987437,0,0
"5711",5711,1337.88466583467,4.07976689808647,-2.24320299603433,147.112429554463,0,0
"5712",5712,1337.88466583467,4.07976689808647,-2.24320299603433,155.939334209972,0,0
"5713",5713,1338.48733742266,4.09698110440751,-1.95169536877654,158.231017376114,0,0
"5714",5714,1338.48733742266,4.09698110440751,-1.95169536877654,152.804797236927,0,0
"5715",5715,1338.48733742266,4.09698110440751,-1.95169536877654,142.757658740198,0,0
"5716",5716,1338.48733742266,4.09698110440751,-1.95169536877654,130.914685043797,0,0
"5717",5717,1338.48733742266,4.09698110440751,-1.95169536877654,118.400276958259,0,0
"5718",5718,1338.48733742266,4.09698110440751,-1.95169536877654,105.687125660031,0,0
"5719",5719,1338.48733742266,4.09698110440751,-1.95169536877654,93.0489186177009,34.2535531147763,0
"5720",5720,1338.48733742266,4.09698110440751,-1.95169536877654,80.7259573462407,5.98988770114954,119.383067591395
"5721",5721,1338.48733742266,4.09698110440751,-1.95169536877654,69.0198536552513,2.77519111494622,320.350825406034
"5722",5722,1338.48733742266,4.09698110440751,-1.95169536877654,58.3952166592082,1.90334969786781,503.514143330479
"5723",5723,1338.48733742266,4.09698110440751,-1.95169536877654,49.617973799768,1.54124305465352,642.969564134521
"5724",5724,1338.48733742266,4.09698110440751,-1.95169536877654,43.8564525654182,1.38531174742932,726.043411191284
"5725",5725,1338.48733742266,4.09698110440751,-1.95169536877654,42.3826408505472,1.35243681168391,746.04998407148
"5726",5726,1338.48733742266,4.09698110440751,-1.95169536877654,45.6188811056265,1.42805271776232,701.433482042354
"5727",5727,1338.48733742266,4.09698110440751,-1.95169536877654,52.6951119877775,1.64713584259301,595.688962625143
"5728",5728,1338.48733742266,4.09698110440751,-1.95169536877654,62.295736010699,2.14361661663702,437.592033135325
"5729",5729,1338.48733742266,4.09698110440751,-1.95169536877654,73.4051692752464,3.46426223291851,243.081546788337
"5730",5730,1338.48733742266,4.09698110440751,-1.95169536877654,85.3908803234328,11.0092691541206,54.4591442491163
"5731",5731,1338.48733742266,4.09698110440751,-1.95169536877654,97.8649150129372,0,0
"5732",5732,1338.48733742266,4.09698110440751,-1.95169536877654,110.559705985518,0,0
"5733",5733,1338.48733742266,4.09698110440751,-1.95169536877654,123.234775575501,0,0
"5734",5734,1338.48733742266,4.09698110440751,-1.95169536877654,135.568148061605,0,0
"5735",5735,1338.48733742266,4.09698110440751,-1.95169536877654,146.919828452865,0,0
"5736",5736,1338.48733742266,4.09698110440751,-1.95169536877654,155.658605859341,0,0
"5737",5737,1339.09870561495,4.11419531072855,-1.65275657320261,157.87547499154,0,0
"5738",5738,1339.09870561495,4.11419531072855,-1.65275657320261,152.475415139383,0,0
"5739",5739,1339.09870561495,4.11419531072855,-1.65275657320261,142.474439337316,0,0
"5740",5740,1339.09870561495,4.11419531072855,-1.65275657320261,130.659486274083,0,0
"5741",5741,1339.09870561495,4.11419531072855,-1.65275657320261,118.15759266381,0,0
"5742",5742,1339.09870561495,4.11419531072855,-1.65275657320261,105.446233194478,0,0
"5743",5743,1339.09870561495,4.11419531072855,-1.65275657320261,92.801616347549,42.4060339437185,0
"5744",5744,1339.09870561495,4.11419531072855,-1.65275657320261,80.4649749033096,5.83824789395844,123.563887192339
"5745",5745,1339.09870561495,4.11419531072855,-1.65275657320261,68.7381009938462,2.74059557250693,325.4656376918
"5746",5746,1339.09870561495,4.11419531072855,-1.65275657320261,58.0862947255568,1.88694828822275,508.878092193331
"5747",5747,1339.09870561495,4.11419531072855,-1.65275657320261,49.2797260477726,1.53068701005608,648.345204328231
"5748",5748,1339.09870561495,4.11419531072855,-1.65275657320261,43.4998967927488,1.3771293178891,731.266003528817
"5749",5749,1339.09870561495,4.11419531072855,-1.65275657320261,42.0386820442909,1.34511361669199,750.984976686176
"5750",5750,1339.09870561495,4.11419531072855,-1.65275657320261,45.3206587645693,1.4205416302777,705.971446258322
"5751",5751,1339.09870561495,4.11419531072855,-1.65275657320261,52.4533210005135,1.63811916561653,599.745435664297
"5752",5752,1339.09870561495,4.11419531072855,-1.65275657320261,62.1027030735964,2.13007641367608,441.100720332423
"5753",5753,1339.09870561495,4.11419531072855,-1.65275657320261,73.2483212894156,3.43347820783469,245.945591319046
"5754",5754,1339.09870561495,4.11419531072855,-1.65275657320261,85.2585222645267,10.7612383262145,55.9849496874304
"5755",5755,1339.09870561495,4.11419531072855,-1.65275657320261,97.7468269111779,0,0
"5756",5756,1339.09870561495,4.11419531072855,-1.65275657320261,110.446004241354,0,0
"5757",5757,1339.09870561495,4.11419531072855,-1.65275657320261,123.113929856459,0,0
"5758",5758,1339.09870561495,4.11419531072855,-1.65275657320261,135.423621177675,0,0
"5759",5759,1339.09870561495,4.11419531072855,-1.65275657320261,146.724367098033,0,0
"5760",5760,1339.09870561495,4.11419531072855,-1.65275657320261,155.374519566894,0,0
"5761",5761,1339.71861855477,4.13140951704959,-1.34667138644333,157.51708578811,0,0
"5762",5762,1339.71861855477,4.13140951704959,-1.34667138644333,152.142179036476,0,0
"5763",5763,1339.71861855477,4.13140951704959,-1.34667138644333,142.18700120458,0,0
"5764",5764,1339.71861855477,4.13140951704959,-1.34667138644333,130.400312670699,0,0
"5765",5765,1339.71861855477,4.13140951704959,-1.34667138644333,117.911283991271,0,0
"5766",5766,1339.71861855477,4.13140951704959,-1.34667138644333,105.202031722272,0,0
"5767",5767,1339.71861855477,4.13140951704959,-1.34667138644333,92.5512549604776,50.6964088995632,0
"5768",5768,1339.71861855477,4.13140951704959,-1.34667138644333,80.2011055126207,5.69243106950363,127.828833622798
"5769",5769,1339.71861855477,4.13140951704959,-1.34667138644333,68.4535360983851,2.70657686336274,330.634366275719
"5770",5770,1339.71861855477,4.13140951704959,-1.34667138644333,57.7745105660406,1.87073225251225,514.283027119331
"5771",5771,1339.71861855477,4.13140951704959,-1.34667138644333,48.9384648241712,1.52023520686531,653.750443920982
"5772",5772,1339.71861855477,4.13140951704959,-1.34667138644333,43.1403462412573,1.36902848714244,736.507587114168
"5773",5773,1339.71861855477,4.13140951704959,-1.34667138644333,41.6924425628403,1.33786967832025,755.929578519864
"5774",5774,1339.71861855477,4.13140951704959,-1.34667138644333,45.0214083183251,1.41312164342605,710.511464058836
"5775",5775,1339.71861855477,4.13140951704959,-1.34667138644333,52.2114781038486,1.62922721159478,603.798823428719
"5776",5776,1339.71861855477,4.13140951704959,-1.34667138644333,61.910063902183,2.11675603469395,444.604263119407
"5777",5777,1339.71861855477,4.13140951704959,-1.34667138644333,73.0919417600688,3.40334379971035,248.80723214969
"5778",5778,1339.71861855477,4.13140951704959,-1.34667138644333,85.1264872063081,10.5240203557433,57.5374385017842
"5779",5779,1339.71861855477,4.13140951704959,-1.34667138644333,97.628764270027,0,0
"5780",5780,1339.71861855477,4.13140951704959,-1.34667138644333,110.331887561978,0,0
"5781",5781,1339.71861855477,4.13140951704959,-1.34667138644333,122.99205488927,0,0
"5782",5782,1339.71861855477,4.13140951704959,-1.34667138644333,135.277225091351,0,0
"5783",5783,1339.71861855477,4.13140951704959,-1.34667138644333,146.526025066023,0,0
"5784",5784,1339.71861855477,4.13140951704959,-1.34667138644333,155.087116589048,0,0
"5785",5785,1340.34692157786,4.14862372337063,-1.03373459210005,157.15594111874,0,0
"5786",5786,1340.34692157786,4.14862372337063,-1.03373459210005,151.805225773954,0,0
